,City,State,Country,timeframe,Latitude,Longitude
393,Allendale,MI,USA,17-Oct-13,42.9721934,-85.9540407
394,Miami Beach,FL,USA,18-Oct-13,25.790654,-80.1300455
395,Tampa,FL,USA,19-Oct-13,27.950575,-82.4571776
396,Orlando,FL,USA,20-Oct-13,28.5383355,-81.3792365
397,Norfolk,VA,USA,23-Oct-13,36.8507689,-76.2858726
398,Philadelphia,PA,USA,24-Oct-13,39.9525839,-75.1652215
399,Columbia,MD,USA,25-Oct-13,36.1335816,-95.9515853
400,Nashville,TN,USA,26-Oct-13,36.1626638,-86.7816016
401,Wallingford,CT,USA,27-Oct-13,41.4570108,-72.8230736
402,Toronto,ON,Canada,29-Oct-13,43.653226,-79.3831843
403,Montreal,QC,Canada,30-Oct-13,45.5016889,-73.567256
404,Boston,MA,USA,31-Oct-13,42.3600825,-71.0588801
405,New York,NY,USA,1-Nov-13,40.7127753,-74.0059728
406,New York,NY,USA,2-Nov-13,40.7127753,-74.0059728
407,Rochester,NY,USA,3-Nov-13,43.1565779,-77.6088465
408,Columbus,OH,USA,5-Nov-13,39.9611755,-82.9987942
409,Detroit,MI,USA,6-Nov-13,42.331427,-83.0457538
410,Saint Louis,MO,USA,7-Nov-13,38.6270025,-90.1994042
411,Milwaukee,WI,USA,8-Nov-13,43.0389025,-87.9064736
412,Las Vegas,NV,USA,9-Nov-13,36.1699412,-115.1398296
413,Minneapolis,MN,USA,9-Nov-13,44.977753,-93.2650108
414,Saskatoon,SK,Canada,10-Nov-13,52.1332144,-106.6700458
415,Winnipeg,MB,Canada,11-Nov-13,49.895136,-97.1383744
416,Denver,CO,USA,12-Nov-13,39.7392358,-104.990251
417,Salt Lake City,UT,USA,13-Nov-13,40.7607793,-111.8910474
418,Los Angeles,CA,USA,15-Nov-13,34.0522342,-118.2436849
419,San Francisco,CA,USA,16-Nov-13,37.7749295,-122.4194155
420,San Francisco,CA,USA,16-Nov-13,37.7749295,-122.4194155
421,Portland,OR,USA,19-Nov-13,45.5122308,-122.6587185
422,Seattle,WA,USA,20-Nov-13,47.6062095,-122.3320708
423,Vernon,BC,Canada,21-Nov-13,34.003903,-118.230073
424,Edmonton,AB,Canada,22-Nov-13,53.544389,-113.4909267
425,Vancouver,BC,Canada,23-Nov-13,49.2827291,-123.1207375
426,TBA,TBA,USA,23-Nov-13,40.711123,-73.966358
427,Las Vegas,NV,USA,24-Nov-13,36.1699412,-115.1398296
428,Miami Beach,FL,USA,27-Nov-13,25.790654,-80.1300455
429,New York,NY,USA,19-Dec-13,40.7127753,-74.0059728
430,Aspen,CO,USA,21-Dec-13,39.1910983,-106.8175387
431,Punta Cana,Dominican Republic,Dominican Republic,26-Dec-13,18.5820101,-68.4054729
432,Miami Gardens,FL,USA,27-Dec-13,25.9420377,-80.2456045
433,Las Vegas,NV,USA,27-Dec-13,36.1699412,-115.1398296
434,Puerto de San Jose,Guatemala,Guatemala,28-Dec-13,13.930382,-90.8341624
435,San Salvador,El Salvador,El Salvador,29-Dec-13,13.6929403,-89.2181911
436,Acapulco Diamante,GRO.,Mexico,30-Dec-13,16.7896604,-99.8390005
437,Cancun,Quintana Roo,Mexico,31-Dec-13,21.161908,-86.8515279
438,San Juan,Puerto Rico,Puerto Rico,27-Oct-12,18.4655394,-66.1057355
439,New York,NY,USA,27-Dec-12,40.7127753,-74.0059728
440,San Francisco,CA,USA,29-Dec-12,37.7749295,-122.4194155
441,San Francisco,CA,USA,29-Dec-12,37.7749295,-122.4194155
442,Montreal,QC,Canada,30-Dec-12,45.5016889,-73.567256
443,Atlantic City,NJ,USA,31-Dec-12,39.3642834,-74.4229266
